row,ln,dob,gn,fn
1,SMITH JR,01/03/68,F,WILLIAM
2,ROTHMEYER JR,01/03/68,F,WILLIAM
3,ASBY JR,01/03/68,F,WILLIAM
4,SALTER JR,01/03/68,F,WILLIAM
6,MICHAELSON JR,01/05/51,M,ROY
7,FUNARO JONES,06/12/37,F,HARRIET
10,GRIFFIN JR,07/05/37,M,DARL
11,GRIFFIN JR,07/05/37,M,CLIFFORD
14,GRIFFIN JR,07/05/37,M,CLARENCE
15,MUSTAPHA JR,07/10/37,M,HAROLD
16,HOUGHTON JR,07/10/37,M,HAROLD
17,MELVIN JR,07/10/37,M,HAROLD
26,CHAVAS JR,07/10/37,M,HAROLD
30,MICHAELSON JR,07/10/37,M,HAROLD
32,SMITH JR,07/10/37,M,HAROLD
35,FAGEN JR,07/10/37,M,HAROLD
37,FAGEN JR,07/10/37,M,GEORGE
38,GRIFFIN JR,07/10/37,M,DARH
39,BLAND JR,08/06/54,F,WILLIAM
41,CLARK,09/02/45,M,RONALD
42,CLARK,09/02/45,M,DONALD
43,MICHAELSON JR,09/04/47,M,ROY
44,MICHAELSON JR,09/04/47,M,ROBERT
45,MICHAELSON JR,09/04/47,M,BOB
46,MICHAELSON JR,09/06/39,M,JACK
47,LARSON JR,09/06/39,M,HAROLD
49,CLARK,09/06/45,M,JOHN
50,GRIFFIN JR,10/07/37,M,DARL
51,MUSTAPHA JR,11/03/47,M,OWEN
52,MUSTAPHA JR,11/03/47,M,OWAN
53,GALETICH JR,15/10/32,M,ADDISON
54,CLARK,16/12/44,M,JOHN
57,MICHAELSON JR,16/12/44,M,JOHN
60,MICHAELSON JR,17/06/48,M,ROY
62,LIND JR,20/01/46,M,JOHN
63,CAIN JR,20/01/46,M,JOHN
64,BLAND JR,21/02/62,F,WILLIAM
67,SHAFFER JR,21/02/62,F,WILLIAM
69,BLAND III,21/02/62,F,WILLIAM
70,BLAND JR,21/02/62,F,BILL
73,MICHAELSON JR,24/04/40,M,JOHN
75,MICHAELSON JR,24/06/39,M,JOHN
78,MICHAELSON JR,24/06/39,M,JAMES
80,MICHAELSON JR,24/06/39,M,JACK
81,HANNA,24/11/34,M,ADDISON J
86,BLAND JR,25/10/53,F,WILLIAM
88,SHAFFER JR,25/10/53,F,WILLIAM
89,DUNCAN JR,25/10/53,F,THOMAS
90,CARLSON JR,25/10/53,F,ROY
91,CARLSON JR,25/10/53,F,RON
92,DUNCAN JR,25/10/53,F,ROY
93,MICHAELSON,25/10/53,M,ROY
97,HOUGHTON JR,31/01/46,M,LAWRENCE
100,LIND JR,31/01/46,M,LAWRENCE
102,LIND JR,31/01/46,M,KENNETH
